address,category,amount,vout,fee,confirmations,trusted,txid,walletconflicts,time,timereceived,bip125-replaceable,abandoned
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,1387e56cdb44b9c7977c448ef87f36df072d0e48a97c408058d2223586255b48,[],1682266647,1682266647,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,4487340d4eefa48bd80fc53976a830fe4409cbcd36aefd960020579860436915,[],1682266648,1682266648,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,89051aafc6d12e176a698cf772f1419239bf975fc0c9b7bc6f2ce0069752f2c9,[],1682266649,1682266649,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,c5fc2257cc92605abeb1ba5f26cf5187aaaec9f93d0a3539cbb02e4e858c96d7,[],1682266651,1682266651,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,b5524b56965c5bc3eadf9ad68157692503fe1c57dfd497c6980d818a527a1b2d,[],1682266652,1682266652,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,5b39e3f9f38919a4630d13ff65b89687064ba1199a7c655b6baa05b3a1e7b1aa,[],1682266653,1682266653,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,42e27d713948a68ae48e5532dffb6ac05905d6d1e1af38486ee845fecd5f6754,[],1682266654,1682266654,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,6f6aa88d5a18d56cc72889eaaf95be90b800bda2713112b119eac0229a8227fa,[],1682266655,1682266655,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,17b7a9e6099a5b13ca81087402da8df5c26aa38178bd70a7bf9f464d33e57c1e,[],1682266656,1682266656,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,f4eb5dda9de88a59b3cbf4ad03ab2d6b4573b3b7761e75182f64fc1c96520a7b,[],1682266657,1682266657,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,fd455e0fbebd0dd89316244c83944d1a7cd86a90396db23ba54ec11318ca95cf,[],1682266658,1682266658,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,f9a82638ff6f142b08eb9d8eb191dab475e4163f4c6aebbd141c5c486ec0865a,[],1682266659,1682266659,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,974def61a044b54a7fe7a77d5a312a6beae38d5efb2b7aa590bb2caf93d886f3,[],1682266660,1682266660,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,df55eeda9c8da6b2729858795d23fccfaa22f661efdabf577d5bc06d7b93931f,[],1682266661,1682266661,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,c7260f3da7088c8e5dcfb3207db10866c827fc5cc2a593eccbe39a01995e2e1b,[],1682266662,1682266662,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,f750abe2787790248031ffdae887a76f5e3bdf05b0dfb2fe545eedc66841d162,[],1682266664,1682266664,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,e7578c5da3e03ac6fa830000df993a388bfb1384c9ebe3874dd4063eebd9f71b,[],1682266665,1682266665,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,919b6532fd1978ed43489d72ac6abb3fa9ca848b85103a275eaebd229104cf09,[],1682266666,1682266666,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,1c093d2ee1029e0217db3a5f1ba87cdaeb6716828c09a2cc52a7b4c820312eed,[],1682266667,1682266667,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,8b54a0dfffe0965edfdefd20c91ed25ae7bccac854e7c01769d7513f0f444cb7,[],1682266667,1682266667,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,542c56a64c2d36f6905e8f732024f8282a21f372cc61e06beceddb92cfd1768d,[],1682266668,1682266668,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,6bde87c90b736580b6316fadd5442168bc7debe704f3ffc6d7c6a9c45022eea0,[],1682266668,1682266668,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,50dedacc7c4c5f1be8b7009cc86a10b69f3dddc066d2f9b5b924b07672f7244a,[],1682266669,1682266669,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,6011662865845ef5880b23285db974329e8ea046b30663fd158b86487d0a1597,[],1682266671,1682266671,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,a25d1774977b881314b5e02ea83b16ff374a34112b96350a60cb5f522b4de2b1,[],1682266672,1682266672,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,0c8d81029efc7bf7556639024549dd2eb14ee024ff272adb1ff3f531e7314c21,[],1682266674,1682266674,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,1ec5fd9f90fabe5a7d572d2b966b493ad26818322c1663495f790b591b24c39a,[],1682266675,1682266675,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,eec1e305f999160df391d2a95c625b3bfa1a1efc00757162afffe88a6b76e559,[],1682266677,1682266677,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,8a134dc489553001d24d9b35fa483d3c47b71c1a927c4b49e8ed3ac62b2bf765,[],1682266678,1682266678,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,2851beb2a33be5b1a64514e7fdcf5c9c748b5321851e6b4c206ef0a95165e36c,[],1682266679,1682266679,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,f517cf2185939320b763485da4cbcfe776d1650b01087ede6364455102a577c0,[],1682266680,1682266680,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,d9a86c5add4fbfd659ead8eb12221fb835cf5dbc6bdd8af7b2955c62db6e56b2,[],1682266682,1682266682,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,9f8169348842bb2b49167aee5d82c1af091d3f1822775bea8e17e5b44f9fdb5a,[],1682266683,1682266683,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,882702bf671ebbe9c9f5f47a32a36f5b0daa4baa36a6f0f6824cc69c294959d2,[],1682266684,1682266684,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,d32218a803fe8070e92a52c8f411755bb25f268ff40bee4c8baf3fc2c4c91460,[],1682266685,1682266685,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,6e1051a2124f2c4e414253583ac03d8986822a511f7d1ee3d70814aceb692913,[],1682266687,1682266687,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,154fb07274866f4b75a90e1dde40a1624400e767c39dfee76a74365c420c8e5c,[],1682266688,1682266688,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,87da02ffc93b2cc39798ea3a7d21ed0c8cb2d7a8033922fedc04a57ec63a2ad9,[],1682266689,1682266689,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,6e337b73b6a7e57048a32f797447dcafa6cef3e6b756758949ff11e55e708b8e,[],1682266689,1682266689,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,146326e23f4a411f01d9ad0198034186560bb4b5ca64682e35ee1a1a2dc0f312,[],1682266690,1682266690,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,ac83b9b6961dbfb1eb155867b3ce17c68d4aa7eeef72df6f5b50235dc92a4799,[],1682266691,1682266691,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,7e39c6018e1910e44b8994783a5058fdaf0ce01d078b42f7b8241ca9e15dd228,[],1682266692,1682266692,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,ea14a43fa338dd02995d17b750448e67f01a54303b53b970354e4bc67060fe4f,[],1682266693,1682266693,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,53389022cb173aeb99f6b85e6f5be10d5cd2e8616b5b3b4d62e6637733a3c78c,[],1682266694,1682266694,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,d03127182d3724831d0abb7d79271313355b84274c4eee20145122bb0892925d,[],1682266696,1682266696,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,5db2841bf50d953a9e24219c293f996dae24473b26732b48452629d03b9743d2,[],1682266697,1682266697,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,57287b8a6a03690d5eb6ec8bd2f01be9b034b794000a660842ea9eed0efd2a9f,[],1682266697,1682266697,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,184ae5b196af5ec7d0ec5ef0b2905f8892d1f71f60bc50e76b2b30dc6c72430b,[],1682266698,1682266698,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,2320d1d0c787ae9185e359b15f46efaa43ce3286829933e8d9b45f7abf16ade6,[],1682266699,1682266699,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,ec84f3bf8a52277ca56812b28bdaf5fbc431caa9171246ff5ecff9ac6578a66e,[],1682266700,1682266700,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,97aafe825c93bea6836ced49217c9ff48e9e1ac2744cac869b4fad7bb2bd15ff,[],1682266702,1682266702,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,3ce83328b10c4ee2ab11a63fcbaf26164e4c8d837b20d26a7ae77d3c24d30c77,[],1682266703,1682266703,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,9515ca102f1571e2e174389f3c153b90da66edf8135c070760ba6d6835019f59,[],1682266705,1682266705,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,50297d4e548584cc601d17265ef9fc751a6601baaed30db5c1096145ee788d78,[],1682266706,1682266706,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,aff1a4e5c81b98e2f650c0e4a6ee792c26e69936203a3ba72efc2c048c538444,[],1682266707,1682266707,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,e09f2c92f3b0bf378f8802f42472e8a07a1ad898a39d321bc1861805749a4619,[],1682266709,1682266709,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,e725db4d0ea81dd9d082877ce4ae2040d65a480a6638af33a8d5a82320bc6a1b,[],1682266710,1682266710,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,5b1f6cdc5e7500ff9273ecededbf798a6a3a0307ddb009c86865ad0bf540cf11,[],1682266712,1682266712,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,90c53185477238282ffd70a64de86240aeec31ac8ecdfb1055f6f584830d0b0d,[],1682266713,1682266713,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,eeb1c0fe20b94d327dcca5cc72010a01fb5fd4787317d0c8a517455aa604f92e,[],1682266715,1682266715,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,285e02a05869bab2aad7c8e32c6c08a676419c0d712ecbfd99804eed8355d3ac,[],1682266716,1682266716,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,57ccdd45c9e77b0bc32c9b45eeb066315bfd8ce72acb5943efa79e94134e287a,[],1682266718,1682266718,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,afaf23abc776cc3dea288e4740432ee3ab81633bcb0b3c28f32ed3debff4f893,[],1682266719,1682266719,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,7b1f0305b53fb16a58ca4753ee77fd13bce6b4d86d0de5196b66d8a509aaea99,[],1682266720,1682266720,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,649caa96c0460dcd705d8961c14b22edb67f98febc755e0b51853edb6dd4d3f4,[],1682266721,1682266721,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,910cdf59d83a419da8609605f1aa065f3554667117584c191247d66cc24bd101,[],1682266723,1682266723,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,2967a3b68bc6ec789111b9d6cc461b156cb0fc581c20a0aacfd7afb29a20b47e,[],1682266724,1682266724,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,98d9cac9635dc26c968961f634e6ed174a0c0f96556b7dfb65730dc1a2cca761,[],1682266725,1682266725,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,1fc01e06d5fb628cd14d06e0b264b7d92dfe28beddb55a6e5ec3165af4b98d37,[],1682266726,1682266726,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,1fc44a301c88204e51054392caef4bd8a0b9401df279303d209664e7ffeb4d16,[],1682266727,1682266727,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,981d875d342f3b4b71809a3f03d3c159c92ab7883b2638c65c56fbcda31d815b,[],1682266728,1682266728,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,3208775e7f50bd4815d89d4104e04fb9005104e1ff2ce87b44ce3f5e1388f894,[],1682266728,1682266728,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,5ceef965811d24b240475716e535ca1653367bb86566292f9e2b854ab977bc90,[],1682266729,1682266729,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,13d55608c68c1f76e8b22193f3072f20f9c037ecf908739757d9a4b4b16566d1,[],1682266730,1682266730,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,961b2f9a25e21aa0d84d3eaf4e50cf1e15d006b4a5ceeece3e410aa3cf59ae2e,[],1682266731,1682266731,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,9bdba0d1a38c285036e56c43d4752c6749feb00ee1c6b8a8bc95076ce7dc72df,[],1682266733,1682266733,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,1cfc6f0260e98fd7bf8727b14463a0d4182f03f594f3a650efa300b7bb905d5f,[],1682266734,1682266734,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,1f28bce03cb900d69189f599f13328514f23e57dd64404d7a38f24b974b7c8bd,[],1682266735,1682266735,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,4b624a4fa97b9d8780da7d46bc1402f702dce223cef57637c28c44cb39ade070,[],1682266736,1682266736,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,646bd4405a5d04ce0fecf37ed672d6d24a5b9e86e1ed476e72fab4c030680063,[],1682266738,1682266738,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,8037ad218cbf51bf7b1c4883cbb19c2f63a4a4fb226078c2559c6959c9c8605a,[],1682266739,1682266739,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,57fbb2f7784ebedcf3be2e049f040bf4283fa9f0fcadefd71dbe1f800db99b97,[],1682266740,1682266740,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,4f7d96cddacb746343c036e3fe05e2ef1de9a99c8d06ab3f54a8e5ac260d02c5,[],1682266742,1682266742,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,903de2e1394d375d68cc72d76ae17406a2101e9c34110b1aec55300e9711ebe7,[],1682266744,1682266744,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,e70716db37bbf2c16511cc722aa944df5e58856544a42489ec4749ab013a9fb4,[],1682266745,1682266745,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,ddb38509a3d53130877ab756c0f51284071f0d0e0e894c253608e6acc0a24a74,[],1682266747,1682266747,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,f2cab38af6df690366f6f02ab9612489833befee4e33c8c37b00c66906cf607c,[],1682266748,1682266748,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,60cfa9491b812198f715c33eb762e310d9018529b80016dcd951206a0574a685,[],1682266749,1682266749,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,3f88a8f4a3bb60ee21c94838bd3524f9ceed614350aca3caa3e9ce57edd06b6f,[],1682266751,1682266751,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,72b4e3451540c1395b7edabf11387c72f32773cb1c5fc769e30adcf1ef0e9b6f,[],1682266753,1682266753,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,0795e40b96eff68908e9498a6c1a6df47a7624768a089fec0a1ea06e03a45a10,[],1682266754,1682266754,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,7bcca8b13395fab7498b169a81cb7d02ec71d9c0ccec586e85c09da077cba43f,[],1682266755,1682266755,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,d3fb6f8ec08d52562c1495092239d3e69f3445088ef77c9577d086dff82894fd,[],1682266756,1682266756,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,0273ccaf0d01f2fc16520d3d08f252044426f3c976dcba53807cd04c80760a00,[],1682266759,1682266759,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,466eb2a760898816e13aaf07aac308371566050b5961401b3ee2ebbfa9b7111f,[],1682266760,1682266760,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,76b770ff107b39302f9074fbd65b0dc1c4d6fcfae5b796c00debcedd15df7aee,[],1682266760,1682266760,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,3140a1f6ce4b8c398c75723cc8368573ed4bae82d08dee6d4179409e6dbb7173,[],1682266761,1682266761,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,3149de397cebc683d6122f2f0d1391727195cc5272e50c3b060bdf2e5fab6d0c,[],1682266762,1682266762,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,74e9f162349fbe59b30b57c2707e840ed028aa4a09c3f27d0c6d881d9f329e44,[],1682266765,1682266765,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,701c2ff859daa0c2d76640f6461b3331ecc78936c77a4a9094164c7274de8cc0,[],1682266765,1682266765,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,d1ba86b5ca43a6ca6990609adc574e0e75988864996e9e22c7387486742e5a2f,[],1682266768,1682266768,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,bb742edac2ea65db4d15c5e34aa297cf9b460af6cb8d9cd1c01bafa944d83c39,[],1682266770,1682266770,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,cb932505467817286290e8ec9864b6c2634a8dbf62da364e3b71c1a8fc9b7d13,[],1682266771,1682266771,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,bcf3c9f396e3c9bea12b3be745a049174c364926d79ad6939fa412ba1bb45604,[],1682266771,1682266771,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,1130489d03f434aacb11dacac19db16290673024a4d47751670ef57382e2ac14,[],1682266773,1682266773,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,8380e0a2944abb1a41a02bc6fb80c3167ee64f3a8cc9319772edb2753ad37f53,[],1682266773,1682266773,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,b8df80bd5e053648c132c8e996d4944ad4ae72f2607e45bc77f9dd7b8fa0663a,[],1682266774,1682266774,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,9af5da62add4410260afbf5367e6a3fd90b437bf02ebd8a269b106da4fe823fb,[],1682266775,1682266775,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,788dfbb2b45fd49e8dc161b0618aa9cb308cc68ca104bf83a22944dd62dd3bf4,[],1682266776,1682266776,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,cf43c9ac62dd0ea8fb85d47e865c05cfc26c05c57fcc4008c803d7725226d27b,[],1682266777,1682266777,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,d6569fd0adca3a8b752fb87872eaa787209b2703b7ee02e4bdce7fc7c86438a8,[],1682266780,1682266780,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,3fe66764e007ad19139b7f484237b490302fe8f133cc57e055aeb46b9e69bd2f,[],1682266781,1682266781,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,0d7f78fb8ca19fc3a20822a8d799dd48af50655059f8c8f62dd9750c1418b12d,[],1682266782,1682266782,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,a512d3207a9e078ae8c4f70061977cc5ec06da3ae61915ca48a9a747aa2bc64d,[],1682266782,1682266782,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,46a03b15a4fb22f66837da4113fc299373e9955cd0b90abdd7908fb6807ed0d5,[],1682266783,1682266783,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,7fe53754f443350d2ebb4be0b4bd258646421a39e8fd0ae5efa7469abe419ad1,[],1682266785,1682266785,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,e9264076d214972a4a64aaa9acfa48704d2b7e7c3c10f5a1dc5aaceebf3412a5,[],1682266786,1682266786,yes,False
